title,link,published,category
Патриарх Кирилл наградил Кончаловского орденом Андрея Иконописца I степени,https://tass.ru/obschestvo/16692935,"Mon, 26 Dec 2022 20:37:04 +0300",Общество
"Турция намерена стать центром энергетики Средиземноморья, Каспия и Ближнего Востока",https://tass.ru/ekonomika/16692919,"Mon, 26 Dec 2022 20:32:22 +0300",Экономика и бизнес
Закупки зерна в госфонд РФ будут продолжаться до 30 декабря,https://tass.ru/ekonomika/16692913,"Mon, 26 Dec 2022 20:31:33 +0300",Экономика и бизнес
Прощание с актрисой Алей Никулиной пройдет 28 декабря,https://tass.ru/obschestvo/16692907,"Mon, 26 Dec 2022 20:31:15 +0300",Общество
На Курской АЭС-2 смонтировали купольную часть наружной защитной оболочки энергоблока №1,https://tass.ru/ekonomika/16692835,"Mon, 26 Dec 2022 20:30:36 +0300",Экономика и бизнес
"Суд в Москве продлил арест администратору Telegram-канала ""Адские бабки"" Баязитовой",https://tass.ru/proisshestviya/16692891,"Mon, 26 Dec 2022 20:29:47 +0300",Происшествия
В Петербурге запретят устанавливать вышки сотовой связи вблизи школ и детских садов,https://tass.ru/obschestvo/16692819,"Mon, 26 Dec 2022 20:27:32 +0300",Общество
Паспорт гражданина РФ жителям новых территорий не будет выдаваться при отказе от присяги,https://tass.ru/obschestvo/16692873,"Mon, 26 Dec 2022 20:25:56 +0300",Общество
"""Без России чемпионами мира не становятся"". Чернышенко и Матыцин подвели итоги года",https://tass.ru/sport/16692837,"Mon, 26 Dec 2022 20:24:25 +0300",Спорт
В Псковской области безработица за год снизилась на 30%,https://tass.ru/obschestvo/16692829,"Mon, 26 Dec 2022 20:24:12 +0300",Общество
Главную пешеходную улицу Твери благоустроят летом 2023 года,https://tass.ru/obschestvo/16692817,"Mon, 26 Dec 2022 20:22:06 +0300",Общество
Срок оформления паспорта РФ для жителей новых регионов не должен превышать 10 дней,https://tass.ru/obschestvo/16692861,"Mon, 26 Dec 2022 20:21:43 +0300",Общество
"Астраханский ""Экоприют"" для собак, где выявлены нарушения, благоустроят до конца года",https://tass.ru/obschestvo/16692797,"Mon, 26 Dec 2022 20:20:28 +0300",Общество
Эрдоган сообщил об обнаружении в Черном море нового месторождения газа,https://tass.ru/ekonomika/16692867,"Mon, 26 Dec 2022 20:19:45 +0300",Экономика и бизнес
СМИ: в Харькове произошли взрывы,https://tass.ru/mezhdunarodnaya-panorama/16692849,"Mon, 26 Dec 2022 20:18:35 +0300",Международная панорама
В Сочи оползень повредил водопровод,https://tass.ru/proisshestviya/16692807,"Mon, 26 Dec 2022 20:17:56 +0300",Происшествия
"Эрдоган заявил, что Турция закроет 30-километровую брешь на границе с Сирией",https://tass.ru/mezhdunarodnaya-panorama/16692845,"Mon, 26 Dec 2022 20:14:52 +0300",Международная панорама
Узбекистан и Россия продолжат взаимодействовать на площадках международных институтов,https://tass.ru/mezhdunarodnaya-panorama/16692823,"Mon, 26 Dec 2022 20:14:25 +0300",Международная панорама
СМИ: аэропорт столицы Бразилии усиливает меры безопасности после неудавшегося теракта,https://tass.ru/obschestvo/16692799,"Mon, 26 Dec 2022 20:09:05 +0300",Общество
В ДТП с грузовиком в Самарской области погибли два человека,https://tass.ru/proisshestviya/16692745,"Mon, 26 Dec 2022 20:04:44 +0300",Происшествия
"ГТЛК поставила в Пермь все автобусы, запланированные по нацпроекту на 2023 год",https://tass.ru/nacionalnye-proekty/16692761,"Mon, 26 Dec 2022 20:02:15 +0300",Транспорт
Жителям Калуги рекомендовали воздержаться от запусков фейерверков в новогодние праздники,https://tass.ru/obschestvo/16692743,"Mon, 26 Dec 2022 19:59:32 +0300",Общество
NBC: число жертв снежной бури в США возросло до 55,https://tass.ru/proisshestviya/16692775,"Mon, 26 Dec 2022 19:58:12 +0300",Происшествия
Гунина лидирует после первого дня женского турнира на чемпионате мира по быстрым шахматам,https://tass.ru/sport/16692749,"Mon, 26 Dec 2022 19:51:04 +0300",Спорт
В Канаде четыре дня не могут восстановить энергосети после сильного снегопада,https://tass.ru/obschestvo/16692723,"Mon, 26 Dec 2022 19:49:52 +0300",Общество
Суд арестовал замначальника управления по цифровизации Росавиации по делу о взятке,https://tass.ru/proisshestviya/16692729,"Mon, 26 Dec 2022 19:47:55 +0300",Происшествия
Под Калининградом столкнулись легковой автомобиль и рейсовый автобус,https://tass.ru/proisshestviya/16692687,"Mon, 26 Dec 2022 19:44:20 +0300",Происшествия
В Карелии начал работать первый на Северо-Западе России вытрезвитель,https://tass.ru/obschestvo/16692647,"Mon, 26 Dec 2022 19:41:39 +0300",Общество
МИД Грузии опроверг нарушение протокола в отношении президента на мероприятии ведомства,https://tass.ru/mezhdunarodnaya-panorama/16692691,"Mon, 26 Dec 2022 19:40:40 +0300",Международная панорама
Во владимирских ссузах откроют первые в стране лаборатории тестирования российского ПО,https://tass.ru/obschestvo/16692627,"Mon, 26 Dec 2022 19:39:17 +0300",Общество
Российский рынок акций закрылся ростом индексов,https://tass.ru/ekonomika/16692697,"Mon, 26 Dec 2022 19:39:05 +0300",Экономика и бизнес
Источник: посла Франции в Анкаре вызвали в МИД Турции из-за заявлений в поддержку РПК,https://tass.ru/mezhdunarodnaya-panorama/16692677,"Mon, 26 Dec 2022 19:36:25 +0300",Международная панорама
Белый дом заявил об обеспокоенности активностью Китая в районе Тайваньского пролива,https://tass.ru/mezhdunarodnaya-panorama/16692663,"Mon, 26 Dec 2022 19:35:26 +0300",Международная панорама
"Болгарский журналист Грозев не знает, почему его разыскивает МВД РФ",https://tass.ru/obschestvo/16692651,"Mon, 26 Dec 2022 19:32:41 +0300",Общество
Жителя Чебоксар приговорили к 10 годам колонии за ДТП с тремя погибшими,https://tass.ru/proisshestviya/16692643,"Mon, 26 Dec 2022 19:31:34 +0300",Происшествия
СМИ: мировые рынки опасаются снижения добычи нефти со стороны России,https://tass.ru/ekonomika/16692635,"Mon, 26 Dec 2022 19:28:01 +0300",Экономика и бизнес
На выставке в Ботаническом саду Твери представили более 1 тыс. орхидей и бромелий,https://tass.ru/obschestvo/16692497,"Mon, 26 Dec 2022 19:27:35 +0300",Общество
Сельхозпредприятия Севастополя получат более 500 млн рублей господдержки в 2023 году,https://tass.ru/ekonomika/16692489,"Mon, 26 Dec 2022 19:24:36 +0300",Экономика и бизнес
"""Предпринимательские точки кипения"" провели в 2022 году 3 тыс. мероприятий со студентами",https://tass.ru/obschestvo/16692605,"Mon, 26 Dec 2022 19:22:16 +0300",Общество
В Петербурге продлили антиковидные ограничения,https://tass.ru/obschestvo/16692579,"Mon, 26 Dec 2022 19:22:08 +0300",Общество
СМИ: в ФРГ цены на бензин и дизель выросли за год до рекордных показателей,https://tass.ru/ekonomika/16692613,"Mon, 26 Dec 2022 19:20:58 +0300",Экономика и бизнес
"В Волгоградской области ""Водоканал"" нанес вред недрам на 10 млн рублей",https://tass.ru/proisshestviya/16692385,"Mon, 26 Dec 2022 19:19:42 +0300",Происшествия
"""Дочка"" АФК ""Система"" вышла из состава учредителей ""СБ Благосостяние""",https://tass.ru/ekonomika/16692593,"Mon, 26 Dec 2022 19:18:40 +0300",Экономика и бизнес
В Севастополе рекомендовали отказаться от использования пиротехники в новогодние праздники,https://tass.ru/obschestvo/16692561,"Mon, 26 Dec 2022 19:17:55 +0300",Общество
"Зампред правительства талибов заявил, что не возражает против образования для девушек",https://tass.ru/obschestvo/16692571,"Mon, 26 Dec 2022 19:16:06 +0300",Международная панорама
Жителям Липецкой области разрешили запускать новогодние фейерверки,https://tass.ru/obschestvo/16692559,"Mon, 26 Dec 2022 19:15:36 +0300",Общество
"В Грузии прекратили голодовку все депутаты, объявившие протест в поддержку Саакашвили",https://tass.ru/obschestvo/16692491,"Mon, 26 Dec 2022 19:15:27 +0300",Общество
Титов: стартап-студии дают стартаперам уникальные знания для выживаемости на рынке РФ,https://tass.ru/ekonomika/16692535,"Mon, 26 Dec 2022 19:13:04 +0300",Экономика и бизнес
Рогозина успешно прооперировали после ранения,https://tass.ru/obschestvo/16692589,"Mon, 26 Dec 2022 19:13:03 +0300",Общество
Объем вылова горбуши для Архангельской области увеличили более чем в 20 раз,https://tass.ru/ekonomika/16692387,"Mon, 26 Dec 2022 19:10:37 +0300",Общество
